ymd,hm,theta_origin,theta_next
2025-04-13,2025-10-14 16:00:00,60.26,56.119880407587466
2025-04-13,2025-10-14 16:00:00,59.009,54.86888095690387
2025-04-13,2025-10-14 16:00:00,58.29,54.14988300158161
2025-04-13,2025-10-14 16:00:00,58.176,53.73472630513231
2025-04-13,2025-10-14 16:00:00,58.841,54.02396724896435
2025-04-13,2025-10-14 16:00:00,60.465,55.64796779828075
2025-04-13,2025-10-14 16:00:00,62.975,58.157966119813956
2025-04-13,2025-10-14 16:00:00,65.481,60.66397045331004
2025-04-13,2025-10-14 16:00:00,67.466,61.23877035750703
2025-04-13,2025-10-14 16:00:00,68.828,60.982548467074345
2025-04-13,2025-10-14 16:00:00,69.599,61.753544560824345
2025-04-13,2025-10-14 16:00:00,69.785,61.93954919949622
2025-04-13,2025-10-14 16:00:00,70.278,62.43254541531653
2025-04-13,2025-10-14 16:00:00,71.093,63.24754785672279
2025-04-13,2025-10-14 16:00:00,71.806,63.96054529324623
2025-04-13,2025-10-14 16:00:00,72.756,66.41661480276294
2025-04-13,2025-10-14 16:00:00,74.643,69.98515175768505
2025-04-13,2025-10-14 16:00:00,77.202,72.54415749498973
2025-04-13,2025-10-14 16:00:00,79.152,74.49415444323192
2025-04-13,2025-10-14 16:00:00,80.669,79.15764627897738
2025-04-13,2025-10-14 16:00:00,82.069,86.02121642690491
2025-04-13,2025-10-14 16:00:00,83.008,86.96021941762757
2025-04-13,2025-10-14 16:00:00,83.183,87.13521483999085
2025-04-13,2025-10-14 16:00:00,84.114,88.06621459585023
2025-04-13,2025-10-14 16:00:00,85.49,89.44221404653382
2025-04-13,2025-10-14 16:00:00,86.929,90.0
2025-04-13,2025-10-14 16:00:00,88.731,90.0
2025-04-13,2025-10-14 16:00:00,87.582,90.0
2025-04-13,2025-10-14 16:00:00,84.634,90.0
2025-04-13,2025-10-14 16:00:00,82.456,90.0
2025-04-13,2025-10-14 16:00:00,80.881,77.19065961220619
2025-04-13,2025-10-14 16:00:00,79.65,75.95966443398353
2025-04-13,2025-10-14 16:00:00,79.04,75.34966382363197
2025-04-13,2025-10-14 16:00:00,78.906,75.2156611380851
2025-04-13,2025-10-14 16:00:00,78.173,74.48265942910072
2025-04-13,2025-10-14 16:00:00,76.939,73.24866589882728
2025-04-13,2025-10-14 16:00:00,75.232,72.03844671953723
2025-04-13,2025-10-14 16:00:00,72.853,70.51112900474935
2025-04-13,2025-10-14 16:00:00,69.901,67.75842966796137
2025-04-13,2025-10-14 16:00:00,67.288,65.14543070555902
2025-04-13,2025-10-14 16:00:00,65.159,62.31119947662673
