ymd,hm,theta_origin,theta_next
2025-04-13,2025-10-14 16:00:00,60.26,60.62047190244985
2025-04-13,2025-10-14 16:00:00,59.009,59.369472451766256
2025-04-13,2025-10-14 16:00:00,58.29,58.65047449644399
2025-04-13,2025-10-14 16:00:00,58.176,56.864020593913246
2025-04-13,2025-10-14 16:00:00,58.841,55.442250568439775
2025-04-13,2025-10-14 16:00:00,60.465,57.06625111775618
2025-04-13,2025-10-14 16:00:00,62.975,59.576249439289384
2025-04-13,2025-10-14 16:00:00,65.481,62.08225377278548
2025-04-13,2025-10-14 16:00:00,67.466,63.41200051644397
2025-04-13,2025-10-14 16:00:00,68.828,64.0220887390125
2025-04-13,2025-10-14 16:00:00,69.599,64.7930848327625
2025-04-13,2025-10-14 16:00:00,69.785,64.97908947143438
2025-04-13,2025-10-14 16:00:00,70.278,65.47208568725469
2025-04-13,2025-10-14 16:00:00,71.093,66.28708812866094
2025-04-13,2025-10-14 16:00:00,71.806,67.00008556518438
2025-04-13,2025-10-14 16:00:00,72.756,71.52020307117378
2025-04-13,2025-10-14 16:00:00,74.643,77.39325770365944
2025-04-13,2025-10-14 16:00:00,77.202,79.95226344096413
2025-04-13,2025-10-14 16:00:00,79.152,81.90226038920632
2025-04-13,2025-10-14 16:00:00,80.669,84.12679276145369
2025-04-13,2025-10-14 16:00:00,82.069,86.7553558433296
2025-04-13,2025-10-14 16:00:00,83.008,87.69435883405225
2025-04-13,2025-10-14 16:00:00,83.183,87.86935425641553
2025-04-13,2025-10-14 16:00:00,84.114,88.80035401227491
2025-04-13,2025-10-14 16:00:00,85.49,90.0
2025-04-13,2025-10-14 16:00:00,86.929,90.0
2025-04-13,2025-10-14 16:00:00,88.731,90.0
2025-04-13,2025-10-14 16:00:00,87.582,90.0
2025-04-13,2025-10-14 16:00:00,84.634,87.76192468730434
2025-04-13,2025-10-14 16:00:00,82.456,85.8006650479733
2025-04-13,2025-10-14 16:00:00,80.881,84.78746158934631
2025-04-13,2025-10-14 16:00:00,79.65,83.55646641112365
