U_Divisions,V_Divisions,t_parameter,Node_ID,Date_월일,Date_시간,Node_X,Node_Y,Node_Z,외피_ModuleShape_edge개수,외피_ModuleShape_둘레(m),외피_ModuleShape_면적(m2),열림각도,운동장_태양복사열,관중석_1 태양복사열,관중석_2 태양복사열,관중석 합산 태양복사열
42,86,0.65,0,2025-3-1,18:00,-232.25,441.12,38.381,,,,,,,,
42,86,0.65,1,2025-3-1,18:00,0,0,0,,,,,,,,
42,86,0.65,2,2025-3-1,18:00,0,65.939,53.101,4,20.692,25.465,74.273,11.974,7.55,10.361,17.911
42,86,0.65,3,2025-3-1,18:00,-9.444,65.001,52.63,5,22.345,29.728,78.776,11.974,7.55,10.361,17.911
42,86,0.65,4,2025-3-1,18:00,-18.867,59.309,53.813,5,24.202,34.701,82.003,11.974,7.55,10.361,17.911
42,86,0.65,5,2025-3-1,18:00,-29.285,55.067,54.03,5,25.652,38.69,83.03,11.974,7.55,10.361,17.911
42,86,0.65,6,2025-3-1,18:00,-39.419,49.205,54.31,5,26.522,41.054,80.8,11.974,7.55,10.361,17.911
42,86,0.65,7,2025-3-1,18:00,-48.382,41.998,54.673,5,26.771,41.574,75.787,11.974,7.55,10.361,17.911
42,86,0.65,8,2025-3-1,18:00,-55.381,33.909,55.108,5,26.594,40.73,69.233,11.974,7.55,10.361,17.911
42,86,0.65,9,2025-3-1,18:00,-60.232,25.547,55.48,5,26.14,38.58,63.42,11.974,7.55,10.361,17.911
42,86,0.65,10,2025-3-1,18:00,-63.169,17.664,55.661,5,25.227,34.461,58.958,11.974,7.55,10.361,17.911
42,86,0.65,11,2025-3-1,18:00,-64.629,10.702,55.609,5,23.998,29.435,55.741,11.974,7.55,10.361,17.911
42,86,0.65,12,2025-3-1,18:00,-66.174,4.504,55.552,4,23.051,25.985,53.781,11.974,7.55,10.361,17.911
42,86,0.65,13,2025-3-1,18:00,-66.231,-1.499,55.508,4,22.838,25.274,53.161,11.974,7.55,10.361,17.911
42,86,0.65,14,2025-3-1,18:00,-64.996,-7.618,55.428,5,23.755,28.689,51.665,11.974,7.55,10.361,17.911
42,86,0.65,15,2025-3-1,18:00,-63.967,-14.81,55.338,5,25.659,36.276,49.075,11.974,7.55,10.361,17.911
42,86,0.65,16,2025-3-1,18:00,-61.325,-24.002,55.023,5,27.963,45.581,46.064,11.974,7.55,10.361,17.911
42,86,0.65,17,2025-3-1,18:00,-56.375,-34.833,54.495,5,29.14,49.846,41.802,11.974,7.55,10.361,17.911
42,86,0.65,18,2025-3-1,18:00,-48.725,-45.547,53.912,5,28.995,48.918,35.264,11.974,7.55,10.361,17.911
42,86,0.65,19,2025-3-1,18:00,-38.53,-54.139,53.502,5,27.743,44.86,28.018,11.974,7.55,10.361,17.911
42,86,0.65,20,2025-3-1,18:00,-27.43,-59.853,53.263,5,25.296,37.739,23.158,11.974,7.55,10.361,17.911
42,86,0.65,21,2025-3-1,18:00,-17.488,-63.071,53.091,5,21.966,28.482,19.836,11.974,7.55,10.361,17.911
42,86,0.65,22,2025-3-1,18:00,-9.571,-64.55,52.949,5,19.265,21.34,16.972,11.974,7.55,10.361,17.911
42,86,0.65,23,2025-3-1,18:00,-3.062,-65.307,53.37,4,17.906,17.932,15.19,11.974,7.55,10.361,17.911
42,86,0.65,24,2025-3-1,18:00,3.062,-65.322,53.365,4,17.906,17.932,14.852,11.974,7.55,10.361,17.911
42,86,0.65,25,2025-3-1,18:00,9.536,-64.196,53.063,5,19.265,21.34,13.239,11.974,7.55,10.361,17.911
42,86,0.65,26,2025-3-1,18:00,17.74,-64.186,52.721,5,21.966,28.482,11.274,11.974,7.55,10.361,17.911
42,86,0.65,27,2025-3-1,18:00,27.92,-61.154,52.803,5,25.296,37.739,10.004,11.974,7.55,10.361,17.911
42,86,0.65,28,2025-3-1,18:00,39.415,-55.618,52.866,5,27.743,44.86,10.709,11.974,7.55,10.361,17.911
42,86,0.65,29,2025-3-1,18:00,50.254,-47.078,52.873,5,28.995,48.918,15.672,11.974,7.55,10.361,17.911
42,86,0.65,30,2025-3-1,18:00,58.475,-36.148,52.808,5,29.14,49.846,22.368,11.974,7.55,10.361,17.911
42,86,0.65,31,2025-3-1,18:00,63.692,-24.972,52.732,5,27.963,45.581,27.586,11.974,7.55,10.361,17.911
42,86,0.65,32,2025-3-1,18:00,66.413,-15.397,52.675,5,25.659,36.276,31.205,11.974,7.55,10.361,17.911
42,86,0.65,33,2025-3-1,18:00,67.449,-7.838,52.627,5,23.755,28.689,33.793,11.974,7.55,10.361,17.911
42,86,0.65,34,2025-3-1,18:00,68.273,-1.51,53.144,4,22.838,25.274,35.081,11.974,7.55,10.361,17.911
42,86,0.65,35,2025-3-1,18:00,68.249,4.56,53.157,4,23.051,25.985,35.442,11.974,7.55,10.361,17.911
42,86,0.65,36,2025-3-1,18:00,67.244,11.044,52.651,5,23.998,29.435,36.817,11.974,7.55,10.361,17.911
42,86,0.65,37,2025-3-1,18:00,65.938,18.465,52.703,5,25.227,34.461,38.95,11.974,7.55,10.361,17.911
42,86,0.65,38,2025-3-1,18:00,63.072,26.911,52.758,5,26.14,38.58,41.691,11.974,7.55,10.361,17.911
42,86,0.65,39,2025-3-1,18:00,58.13,35.893,52.816,5,26.594,40.73,45.579,11.974,7.55,10.361,17.911
42,86,0.65,40,2025-3-1,18:00,48.862,42.509,54.312,5,26.771,41.574,50.829,11.974,7.55,10.361,17.911
42,86,0.65,41,2025-3-1,18:00,39.735,49.678,54.076,5,26.522,41.054,55.924,11.974,7.55,10.361,17.911
42,86,0.65,42,2025-3-1,18:00,30.78,58.217,52.8,5,25.652,38.69,60.563,11.974,7.55,10.361,17.911
42,86,0.65,43,2025-3-1,18:00,19.878,62.512,52.724,5,24.202,34.701,64.986,11.974,7.55,10.361,17.911
42,86,0.65,44,2025-3-1,18:00,9.444,65.001,52.63,5,22.345,29.728,69.458,11.974,7.55,10.361,17.911
42,86,0.65,45,2025-3-1,18:00,-4.752,66.607,55.72,6,35.592,53.894,76.705,11.974,7.55,10.361,17.911
42,86,0.65,46,2025-3-1,18:00,-13.813,59.825,57.727,6,38.523,63.937,80.619,11.974,7.55,10.361,17.911
42,86,0.65,47,2025-3-1,18:00,-24.146,56.365,58.113,6,41.082,72.784,82.912,11.974,7.55,10.361,17.911
42,86,0.65,48,2025-3-1,18:00,-34.654,51.27,58.564,6,43.022,79.125,82.436,11.974,7.55,10.361,17.911
42,86,0.65,49,2025-3-1,18:00,-44.51,44.737,59.124,6,44.22,82.108,78.916,11.974,7.55,10.361,17.911
42,86,0.65,50,2025-3-1,18:00,-52.856,37.184,59.806,6,44.79,81.924,73.214,11.974,7.55,10.361,17.911
42,86,0.65,51,2025-3-1,18:00,-59.219,29.101,60.463,6,44.987,79.185,67.102,11.974,7.55,10.361,17.911
42,86,0.65,52,2025-3-1,18:00,-63.565,21.141,60.868,6,44.603,72.964,61.914,11.974,7.55,10.361,17.911
42,86,0.65,53,2025-3-1,18:00,-66.066,13.94,60.873,6,43.292,63.012,57.732,11.974,7.55,10.361,17.911
42,86,0.65,54,2025-3-1,18:00,-67.162,7.542,60.593,6,41.753,54.278,54.757,11.974,7.55,10.361,17.911
42,86,0.65,55,2025-3-1,18:00,-67.45,1.511,60.364,6,40.815,49.908,53.305,11.974,7.55,10.361,17.911
42,86,0.65,56,2025-3-1,18:00,-67.412,-4.52,60.377,6,41.302,52.332,52.479,11.974,7.55,10.361,17.911
42,86,0.65,57,2025-3-1,18:00,-66.863,-10.963,60.375,6,43.288,63.376,49.944,11.974,7.55,10.361,17.911
42,86,0.65,58,2025-3-1,18:00,-64.945,-18.979,60.108,6,46.167,81.742,46.715,11.974,7.55,10.361,17.911
42,86,0.65,59,2025-3-1,18:00,-60.793,-29.098,59.476,6,48.156,96.233,43.059,11.974,7.55,10.361,17.911
42,86,0.65,60,2025-3-1,18:00,-54.034,-40.116,58.62,6,48.188,99.272,37.962,11.974,7.55,10.361,17.911
